ID,var_rpta_alt,Prob_uno
97534#983847#96495,0,0.3058701060986868
507238#762701#317641,0,0.16320628560176043
518903#888399#191943,1,0.5178353778127597
217597#446895#633449,1,0.3587969098118467
379501#836944#243398,1,0.7756294913364801
82591#789331#291011,1,0.34032017130685566
168591#211948#870810,1,0.5900651163066808
31964#716881#363461,1,0.6782367914678977
212362#322522#760616,1,0.4366849788890175
180166#128109#959743,1,0.5738033135122476
634385#771870#308472,1,0.4279065186316805
134799#808446#271896,1,0.339444704865361
217770#338155#742483,0,0.2914479406802467
254591#116696#971117,1,0.4538386162115099
608744#486037#594305,1,0.5782597431727994
274571#900849#179493,1,0.5864517745627025
143241#815618#264724,1,0.7668008243447343
384688#384965#694894,1,0.6243391400940793
220306#1072452#7890,1,0.45946429229325064
618813#759657#320685,1,0.5591219751010256
467112#526615#553727,1,0.5559101865363564
51921#280910#802133,1,0.709405931110777
244269#669518#410824,1,0.949256945209395
40138#748925#331417,1,0.9441934156201808
350850#824074#256268,1,0.6902973548424338
159857#713835#366507,0,0.20633497762890313
568708#352951#726921,1,0.7609144026290593
61559#695298#385044,1,0.9503647854846464
400719#112646#975169,1,0.5645722628107763
230276#962591#117751,1,0.3373984316838054
396572#601011#479331,1,0.5330839396430295
226394#746749#333593,1,0.519401222620316
582579#828467#251875,1,0.37811792340169736
260486#209133#873593,1,0.692914995731655
41603#532031#548311,1,0.41699731095668807
102806#1027564#52778,0,0.1454861825807259
451355#44719#1060104,1,0.5490554882506373
265590#575841#504501,1,0.8683904125130757
4530#366811#713049,1,0.7339298516826716
78492#836575#243767,1,0.48068637843017414
440408#78833#1026313,1,0.3289930152372216
83019#117952#969878,1,0.8090500870777718
411635#376956#702900,1,0.48163040018318015
532579#409093#670830,1,0.49643852720606474
196194#33606#1071421,1,0.4061266013595538
393144#986253#94089,1,0.7957831307099419
259912#403597#676323,0,0.32299041331866385
56845#350869#729898,1,0.672206735585246
226977#94718#993055,1,0.4055518354195632
4888#349656#731102,0,0.12509111749944035
97629#1021216#59126,1,0.34707724707919546
90885#101560#986211,1,0.5705622791233531
142566#901388#178954,1,0.43294992995076403
579696#498520#581822,1,0.893288213412765
242227#494380#585962,1,0.9182674765430718
109783#212281#870473,1,0.5080128562863593
149200#504414#575928,1,0.34017199985228996
210570#776675#303667,0,0.24401377719972975
374328#959841#120501,1,0.345482216432909
225155#332040#748525,1,0.37883501776447676
549350#529327#551015,0,0.26979498900670695
492300#451826#628534,1,0.4566845070070096
181435#464571#615771,1,0.5319887262217431
492906#356487#723377,1,0.45692871938418816
123447#530005#550337,1,0.34130938387086035
61777#213299#869454,1,0.5594186256457717
316241#789518#290824,0,0.18656160177704872
437680#822648#257694,1,0.4028616037850292
88394#816173#264169,1,0.37375020035629275
317149#290745#792310,1,0.5242754491935124
50994#131199#956651,1,0.3897099854071024
264979#522872#557470,1,0.43365349913702395
462638#206102#879174,1,0.5875065018913028
187310#283757#799294,1,0.4817990327937093
596450#723219#357123,1,0.46808233095007157
327185#138087#950010,1,0.33540573925184874
154494#870487#209855,1,0.3511104529414487
548417#680717#399625,1,0.7090918607064708
337701#370239#709610,1,0.49037133728304216
550789#222341#860454,1,0.8500651739951257
413771#197268#890991,0,0.29799624978356537
88725#461483#618858,1,0.4642008369086326
164960#79371#1025797,1,0.5259508670392513
444617#960168#120174,1,0.37483785923819335
62764#351224#729542,1,0.6112889757837824
380801#1053075#27267,1,0.3553819217980656
462488#739598#340744,1,0.6770003646669331
33657#104061#983711,1,0.6249632613247107
343769#490830#589512,1,0.5852000750437139
564191#874617#205725,0,0.17594278201352082
24104#872743#207599,0,0.3165923336653782
542567#427425#652559,1,0.40651152038943944
7399#645577#434765,0,0.08940251791624995
315662#704882#375460,0,0.10581236689716782
103455#420364#659625,1,0.3881755657358922
542298#343339#737325,1,0.35228894716703807
604507#708751#371591,1,0.3330763612774222
245091#556579#523763,0,0.28517361621562193
288077#111492#976313,0,0.29218348370154407
245263#517686#562656,0,0.3130470748009179
419842#1010558#69784,1,0.5123785284051674
82534#294849#788244,1,0.6386194249899031
63863#159511#928592,1,0.9675710282587378
600680#233078#849751,1,0.36420516875449116
517401#690892#389450,0,0.21954673407658548
139538#46066#1058763,0,0.10062701363347878
596308#587856#492486,0,0.27200939689333425
438029#563847#516495,0,0.2365428089271205
487878#420362#659627,1,0.9713796654000386
417996#1070678#9664,1,0.6411532967904146
105344#810200#270142,1,0.5121787820224778
511016#85134#1020126,0,0.27102449053040806
133508#275337#807690,1,0.35100220564143764
446098#673770#406572,1,0.6134134036649632
2963#497221#583121,0,0.30850305749775403
100886#1033843#46499,1,0.5917787333320764
505984#559211#521131,0,0.29922340859972674
314174#643503#436839,1,0.45004049874518115
61197#340574#740071,1,0.4281131507149362
137299#125897#961936,1,0.598278785425906
584619#176357#911748,1,0.4568369789172141
23736#419583#660410,1,0.5607436223846098
178315#85043#1020218,1,0.4450701338996069
145514#706394#373948,1,0.9464786019094957
531429#1038074#42268,1,0.3575871358410414
338858#892362#187980,1,0.41023053643921276
191186#707980#372362,1,0.36681090079232376
9544#1066325#14017,1,0.6570536852225132
149240#698805#381537,0,0.13931720475478174
464875#889483#190859,1,0.5894816474333344
227484#996725#83617,1,0.7082200251706187
227947#732615#347727,0,0.28102536650805504
405757#600781#479561,0,0.16085830669728482
453909#63143#1041843,0,0.1637917288480045
110690#592879#487463,1,0.4035953983174562
433086#108195#979600,1,0.9745916948221341
443876#281219#801827,1,0.7352478526532653
291299#473171#607171,0,0.2087862895524702
177905#872493#207849,0,0.27675433817983125
83138#497406#582936,1,0.9534334594207264
585548#980836#99506,1,0.6726450238673956
73254#838172#242170,1,0.3884998554221842
95547#871607#208735,1,0.3631852515713457
434118#254813#828177,1,0.4401818445480309
62362#693303#387039,1,0.33305851419483945
497743#468034#612308,1,0.6722094391091998
485366#83395#1021852,1,0.8683824107287964
187849#965446#114896,1,0.5504776948513926
358253#956893#123449,1,0.4850253032127181
276441#588306#492036,1,0.5012377230009241
490870#869835#210507,1,0.45186715651645804
548773#101380#986393,1,0.5184013207660537
519130#897253#183089,1,0.9333692543175517
113149#713964#366378,1,0.4184359669878386
78617#548291#532051,1,0.544038167890233
591372#1013802#66540,0,0.2601579175661875
411519#1042758#37584,1,0.3531363016518315
220315#226527#856285,1,0.6457258958102551
540777#455792#624544,0,0.2998117867599517
203142#494663#585679,1,0.35346448404094294
570493#895984#184358,1,0.3490063502089269
127057#284253#798802,1,0.6611166399831133
443208#384950#694908,1,0.6415722327778333
599725#497693#582649,1,0.9238204090195158
499226#306211#776903,1,0.5697716232244888
32162#796261#284081,1,0.5731358131619063
90474#1027543#52799,1,0.9140238122976168
598984#609427#470915,1,0.42472359972745344
487400#243543#839461,1,0.49519898703614684
12729#807284#273058,1,0.5894449230940205
15682#496644#583698,1,0.42508680696232
375540#746768#333574,1,0.7714945741601998
379599#774195#306147,1,0.7666922619235178
157875#646770#433572,1,0.4243481836574196
49698#859567#220775,0,0.17434606569877348
84280#497302#583040,1,0.663421492297955
598232#234950#847922,1,0.4788723742416714
431109#557354#522988,1,0.4249910571574433
538214#200659#887610,0,0.28078493749584554
247832#767968#312374,1,0.5770352715133956
200417#311768#771374,1,0.5178658040165365
462171#58648#1046332,1,0.41145863682077466
610457#978461#101881,1,0.43639189705792514
124542#1064645#15697,1,0.5215210086259767
496575#321513#761637,1,0.5241098699553188
138594#749602#330740,0,0.08985769395439765
210650#490711#589631,0,0.23835245848424028
100547#872861#207481,0,0.2819493830040249
274425#618574#461768,0,0.26580504871661026
550862#105248#982528,1,0.47968311160869237
454656#796928#283414,1,0.6209017009719585
189556#628923#451419,1,0.6295379387334114
214338#655488#424854,1,0.7604875174888553
280081#747263#333079,1,0.40442972716795206
169940#885168#195174,1,0.36511676754793115
252429#371215#708634,0,0.26997741507949635
57626#530546#549796,1,0.4712573008922412
506244#59187#1045788,1,0.6375754547959539
293856#391866#688038,1,0.41896483122262285
604145#33242#1071780,1,0.6363858612992741
392074#429865#650138,1,0.6490307184163919
275456#1017676#62666,0,0.1922810733179449
548074#1044160#36182,1,0.35389758006384237
403563#736204#344138,0,0.3023067243043277
113232#980306#100036,1,0.6183401151486506
46447#691035#389307,0,0.18234787111137085
542682#90146#1015175,1,0.569559071911158
19505#694437#385905,1,0.6392847646359618
131831#323337#759795,1,0.5363991469068101
277931#766288#314054,0,0.2990025439395771
191045#464766#615576,0,0.28743151016023166
223314#242698#840311,1,0.562912893362982
483013#289276#793787,0,0.30443641688083767
498920#1000869#79473,1,0.803499222095336
438570#289869#793191,1,0.6600369888036484
34021#175453#912646,1,0.5681489829228868
41487#763609#316733,1,0.5105497467792998
459150#1017109#63233,1,0.7284206913013545
159647#286127#796937,1,0.7175707722874306
186379#602560#477782,0,0.09294033481729257
120965#725352#354990,1,0.5078085240939241
490870#876814#203528,0,0.205140704807508
71397#425463#654514,1,0.6421875371044565
288472#341288#739361,1,0.602838160130894
99709#659007#421335,1,0.47443959933072394
356921#307626#775496,1,0.3889444915680774
454748#759380#320962,0,0.2645358665971954
140793#589965#490377,1,0.39083928175629945
307402#30575#1014127,0,0.06746030641690245
279447#736655#343687,0,0.22799396327084662
129174#570812#509530,0,0.23029834476336775
256236#29282#728590,0,0.017056658540567527
292748#811439#268903,0,0.26792362965111055
606531#887982#192360,0,0.20603313220514408
622754#263012#819976,0,0.16570200985061914
600983#592000#488342,1,0.5370706855031109
74539#781331#299011,1,0.5719916989723702
459376#857208#223134,1,0.7344051957866958
349455#543792#536550,0,0.09390740866428789
291723#802322#278020,1,0.34163308677995585
293911#28260#752695,0,0.18417855253079451
447170#467548#612794,1,0.4260241254415458
110664#1008346#71996,0,0.24946186641816642
531285#5813#1077473,1,0.5988854051812569
507048#98206#989562,1,0.37887907889918226
587978#681516#398826,1,0.769963133985555
307372#32269#886318,0,0.0185267156909496
282639#184609#908592,1,0.5431457180104909
311775#3020#1008329,0,0.017502478213487903
71868#29191#728186,0,0.09177948188608714
593343#2428#1008857,1,0.5546292182504546
347545#6313#876450,1,0.5248205198161964
468469#13669#1000718,0,0.2401462471634756
284980#368#1074094,1,0.4373752040545874
206196#13898#1002077,0,0.2161889576552691
307386#15036#1012581,0,0.05651951955804684
308586#29104#728471,0,0.2554370620414651
312284#27695#884964,0,0.07261563213270665
404516#13229#1012278,0,0.11074844584938592
441778#119616#971935,1,0.7567996467281861
378988#13700#1005875,1,0.828205681896597
75527#226315#856264,1,0.6490928696493837
312999#22344#996855,0,0.019332208394590513
316434#8136#1077600,0,0.12115880044573553
101856#883#1073495,1,0.3754227139249424
310732#27840#883398,0,0.05010136506389897
310434#29132#728424,0,0.11498211394924245
140533#2902#1010844,1,0.8913487751498586
310122#25227#1003923,0,0.0386588464954929
312070#6648#885300,0,0.053387036987342734
87417#8280#1010047,1,0.40200322002311617
312512#25806#998215,0,0.2853786410100476
364933#18229#1013032,1,0.338739988591148
178902#27927#752239,1,0.42646189733897466
344758#288#1011866,1,0.5639284956724386
314070#25988#884176,0,0.009291069121481288
310591#24989#998568,0,0.018686570581341502
329628#77296#1027787,1,0.5426838183153564
93536#430808#649220,0,0.2888563970411397
85986#406295#673625,0,0.2993132448718197
456507#675766#404576,1,0.3606141605996695
394130#147128#940964,1,0.452026560799978
184617#433980#646174,1,0.5646530876928814
490391#876201#204141,1,0.45641365118416494
215403#587875#492467,0,0.13044970644534223
621210#1008477#71865,1,0.5435355343269621
499600#716025#364317,1,0.48404190580547574
482872#992614#87728,1,0.3549784207660636
112192#565019#515323,1,0.3484269714077629
195195#727999#352343,1,0.4640251151563416
358785#868290#212052,0,0.2938328816140783
495673#622979#457363,1,0.5110779182475128
126811#249833#833168,0,0.3034182313362194
349247#355855#724007,1,0.49318980007054103
2189#1017993#62349,0,0.3120152958870744
116756#959079#121263,1,0.35563458198479636
391249#429240#650758,1,0.676294427625636
286201#491991#588351,0,0.2877942787575178
64471#187651#900507,1,0.3875123659224644
201049#547814#532528,1,0.36447862771376177
147351#348688#732059,1,0.41532722423812674
33577#701225#379117,1,0.5859246779424263
214857#143957#944146,1,0.3719256640069641
542639#492719#587623,1,0.4591251013689304
34400#123154#964669,0,0.28456095886969646
204047#212762#869993,0,0.3031808514272953
398516#173903#914212,1,0.35066456883579933
152112#949682#130660,1,0.5094360942437657
4988#626960#453382,1,0.9610505692800342
39405#535511#544831,1,0.4325860559778855
106102#278922#804119,1,0.5259381277930083
263870#392323#687577,1,0.35035352875417175
115649#542213#538129,0,0.12122339700872922
395543#287425#795646,1,0.6131170120613024
102463#702614#377728,1,0.6877179010779951
162429#289407#793654,1,0.3709238240384371
251356#554238#526104,1,0.8761725088029906
137300#589536#490806,1,0.9085310504139261
15691#945256#135086,1,0.6681428227176949
402430#422885#657098,1,0.3875198887171161
215596#659370#420972,1,0.5289786704698857
271953#601264#479078,0,0.18986869848968216
194834#599181#481161,0,0.3169375317254355
388899#804082#276260,0,0.318808836724171
614242#315747#767393,1,0.4780535199944735
407914#630143#450199,1,0.4822762280546989
588772#169523#918611,1,0.3410492205128629
510956#793831#286511,0,0.23662075947173153
7457#856370#223972,0,0.17379721812069607
398239#159104#929004,0,0.2890082988497809
477094#405360#674563,1,0.410934588330395
376995#399937#679971,1,0.4714872803918513
256093#469660#610682,0,0.2963460321070194
277096#1024386#55956,0,0.22068030489501309
432688#862965#217377,1,0.6691981504465316
491685#894401#185941,1,0.38189593723603854
94489#903309#177033,0,0.2611124322457992
195660#108725#979068,1,0.47457102765464493
520602#1025653#54689,1,0.4600148105562343
22338#403667#676255,1,0.6219387019489174
304294#418739#661255,1,0.3948984716804244
431907#364699#715154,1,0.5939922475673919
468726#876200#204142,0,0.2891036230793477
291337#650249#430093,0,0.2969682892858315
438791#743623#336719,1,0.3415696093158759
226893#518419#561923,0,0.20265470090315504
238608#787880#292462,1,0.5666692629275917
37457#84454#1020799,1,0.3962126010979587
36527#1032759#47583,0,0.23556241184233648
281728#1015078#65264,1,0.6569000253644598
592919#862380#217962,1,0.615709999502501
140589#471256#609086,0,0.16715175391562714
558048#474301#606041,1,0.6788187476343704
211603#135363#952730,1,0.6899767419301293
80502#1079072#1270,1,0.8977410206832728
189633#119623#968203,1,0.48866479256641776
594065#359491#720370,1,0.7916511359015987
227013#526807#553535,0,0.12426455217440638
259156#816519#263823,1,0.5305224470076502
447917#468322#612020,1,0.36530100142760263
496496#301316#781799,1,0.5258748249542105
534897#395759#684147,1,0.43509049180334347
502448#352049#727824,1,0.6184735633109754
85612#151401#936698,0,0.192364220842702
510144#1024123#56219,1,0.5285597041188759
502799#146912#941181,1,0.4930656935769119
40020#604005#476337,0,0.17347304075868505
440138#51011#1053900,1,0.5794949402900225
532589#194043#894209,0,0.3207304571605958
549326#538477#541865,0,0.2655422357198563
266151#427003#652981,1,0.5163137662453723
258336#614540#465802,0,0.27712265131073593
252901#811305#269037,0,0.3089430088827867
116298#667180#413162,1,0.7789149336158994
11399#876331#204011,0,0.2469660143987788
38187#342293#738372,0,0.17576606328584776
543017#664975#415367,1,0.5592436492001484
